"","AA","AB","BA","BB"
"EV_absent",0.70855085366511,0.721041172786415,0.722743696293041,0.74614721742497
"EV_present",0.29144914633489,0.278958827213585,0.277256303706959,0.253852782575029
"SD_absent",0.0122272344804636,0.0088428476979111,0.0150112555711661,0.011300396980333
"SD_present",0.0122272344804636,0.0088428476979111,0.0150112555711661,0.011300396980333
"post.theta_absent",977.988675224658,1853.98867522466,641.988675224658,1105.98867522466
"post.theta_present",402.277356727504,717.277356727504,246.277356727504,376.277356727504
"opt.theta_absent",52.9886752246581,NA,NA,NA
"opt.theta_present",20.2773567275038,NA,NA,NA
"max.spread_absent",2.25811425559783,NA,NA,NA
"max.spread_present",2.25811425559784,NA,NA,NA
