"","AA","AB","BA","BB"
"EV_absent",0.724889969001651,0.730187644818889,0.710032344643491,0.708259192138322
"EV_present",0.275110030998349,0.269812355181111,0.289967655356509,0.291740807861678
"SD_absent",0.00971782985312749,0.00816699345297915,0.0187965159693452,0.016943675758048
"SD_present",0.00971782985312749,0.00816699345297915,0.0187965159693452,0.016943675758048
"post.theta_absent",1530.05244808931,2156.05244808931,413.052448089313,509.052448089313
"post.theta_present",580.685061765548,796.685061765548,168.685061765548,209.685061765548
"opt.theta_absent",60.0524480893133,NA,NA,NA
"opt.theta_present",23.6850617655481,NA,NA,NA
"max.spread_absent",1.16583336898112,NA,NA,NA
"max.spread_present",1.16583336898113,NA,NA,NA
