"","AA","AB","BA","BB"
"EV_absent",0.58472455777803,0.593430065919759,0.494858483492561,0.591603489162314
"EV_present",0.41527544222197,0.406569934080241,0.505141516507439,0.408396510837686
"SD_absent",0.00974109845921949,0.0092611919460933,0.0268784177039707,0.0248578356203316
"SD_present",0.00974109845921949,0.0092611919460933,0.0268784177039707,0.0248578356203316
"post.theta_absent",1495.73035087235,1668.73035087235,170.730350872346,230.730350872346
"post.theta_present",1062.27808399853,1143.27808399853,174.278083998535,159.278083998535
"opt.theta_absent",10.7303508723462,NA,NA,NA
"opt.theta_present",8.27808399853494,NA,NA,NA
"max.spread_absent",3.46726628621785,NA,NA,NA
"max.spread_present",3.46726628621785,NA,NA,NA
