"","AA","AB","BA","BB"
"EV_absent",0.752156423016918,0.787099703741901,0.754461370119353,0.761814058088901
"EV_present",0.247843576983082,0.212900296258099,0.245538629880647,0.238185941911099
"SD_absent",0.01097485841721,0.0133044166310416,0.00873175835552789,0.0114514613425316
"SD_present",0.01097485841721,0.0133044166310416,0.00873175835552789,0.0114514613425316
"post.theta_absent",1163.36356073977,744.36356073977,1832.36356073977,1053.36356073977
"post.theta_present",383.340721959154,201.340721959154,596.340721959154,329.340721959154
"opt.theta_absent",52.3635607397704,NA,NA,NA
"opt.theta_present",16.3407219591544,NA,NA,NA
"max.spread_absent",2.05093691539407,NA,NA,NA
"max.spread_present",2.05093691539408,NA,NA,NA
