"","AA","AB","BA","BB"
"EV_absent",0.581668406553142,0.593847181952312,0.608593934880351,0.568648464040842
"EV_present",0.418331593446858,0.406152818047688,0.391406065119649,0.431351535959158
"SD_absent",0.0177889662970369,0.011081984405268,0.015312380039286,0.00977338112105704
"SD_present",0.0177889662970369,0.011081984405268,0.015312380039286,0.00977338112105704
"post.theta_absent",446.688766233516,1165.68876623352,617.688766233516,1459.68876623352
"post.theta_present",321.255239665842,797.255239665842,397.255239665842,1107.25523966584
"opt.theta_absent",41.6887662335164,NA,NA,NA
"opt.theta_present",29.2552396658416,NA,NA,NA
"max.spread_absent",2.19896591024712,NA,NA,NA
"max.spread_present",2.19896591024713,NA,NA,NA
