"","AA","AB","BA","BB"
"EV_absent",0.723308526771328,0.723240087035837,0.72047489406838,0.760017906208689
"EV_present",0.276691473228672,0.276759912964163,0.27952510593162,0.239982093791311
"SD_absent",0.00731928087477816,0.0114349674687113,0.0173659945665524,0.0254412251760779
"SD_present",0.00731928087477816,0.0114349674687113,0.0173659945665524,0.0254412251760779
"post.theta_absent",2701.40594166492,1106.40594166492,480.40594166492,213.40594166492
"post.theta_present",1033.38473434623,423.384734346234,186.384734346234,67.3847343462345
"opt.theta_absent",33.40594166492,NA,NA,NA
"opt.theta_present",12.3847343462345,NA,NA,NA
"max.spread_absent",1.38666444186482,NA,NA,NA
"max.spread_present",1.38666444186482,NA,NA,NA
