"","AA","AB","BA","BB"
"EV_absent",0.792853759133188,0.765388803392666,0.740088978920923,0.753452547723774
"EV_present",0.207146240866812,0.234611196607334,0.259911021079077,0.246547452276226
"SD_absent",0.0139283850377215,0.00959720465372476,0.0136223693979367,0.00882246827016152
"SD_present",0.0139283850377215,0.00959720465372476,0.0136223693979367,0.00882246827016152
"post.theta_absent",670.422230448068,1491.42223044807,766.422230448068,1797.42223044807
"post.theta_present",175.15896624201,457.15896624201,269.15896624201,588.15896624201
"opt.theta_absent",35.4222304480683,NA,NA,NA
"opt.theta_present",11.1589662420105,NA,NA,NA
"max.spread_absent",2.70831295392541,NA,NA,NA
"max.spread_present",2.70831295392541,NA,NA,NA
