"","AA","AB","BA","BB"
"EV_absent",0.721780432243791,0.719309089031613,0.763859232140558,0.725343042239777
"EV_present",0.278219567756209,0.280690910968387,0.236140767859442,0.274656957760223
"SD_absent",0.0127740264035656,0.00794241098835177,0.0188127808981779,0.0124432999925238
"SD_present",0.0127740264035656,0.00794241098835177,0.0188127808981779,0.0124432999925238
"post.theta_absent",887.542627336142,2301.54262733614,388.542627336142,932.542627336142
"post.theta_present",342.11474170204,898.11474170204,120.11474170204,353.11474170204
"opt.theta_absent",35.5426273361416,NA,NA,NA
"opt.theta_present",13.1147417020395,NA,NA,NA
"max.spread_absent",2.18162304739215,NA,NA,NA
"max.spread_present",2.18162304739215,NA,NA,NA
