"","AA","AB","BA","BB"
"EV_absent",0.712219523564485,0.735414421616919,0.74548350696404,0.712582100358524
"EV_present",0.287780476435515,0.264585578383081,0.25451649303596,0.287417899641477
"SD_absent",0.0179870626382058,0.0108380684278761,0.0128981402153291,0.00845568999681256
"SD_present",0.0179870626382058,0.0108380684278761,0.0128981402153291,0.00845568999681256
"post.theta_absent",450.48725186021,1217.48725186021,849.48725186021,2040.48725186021
"post.theta_present",182.024546757204,438.024546757204,290.024546757204,823.024546757204
"opt.theta_absent",47.4872518602102,NA,NA,NA
"opt.theta_present",18.0245467572037,NA,NA,NA
"max.spread_absent",2.13330575994236,NA,NA,NA
"max.spread_present",2.13330575994236,NA,NA,NA
