"","00","01","10","11"
"EV_n",0.757381209564204,0.77425506823905,0.750933059418469,0.770052672082284
"EV_y",0.242618790435796,0.22574493176095,0.249066940581531,0.229947327917716
"SD_n",0.0103466446542816,0.0131713970414463,0.00898165884007503,0.0113255324537514
"SD_y",0.0103466446542816,0.0131713970414463,0.00898165884007503,0.0113255324537514
"post.theta_n",1299.27574218796,779.275742187961,1740.27574218796,1062.27574218796
"post.theta_y",416.208779715563,227.208779715563,577.208779715563,317.208779715563
"opt.theta_n",74.2757421879614,NA,NA,NA
"opt.theta_y",23.2087797155631,NA,NA,NA
"max.spread_n",1.46290411359712,NA,NA,NA
"max.spread_y",1.46290411359712,NA,NA,NA
