"","AA","AB","BA","BB"
"EV_absent",0.765479880577709,0.738354103740765,0.703067152782784,0.718235489043066
"EV_present",0.234520119422291,0.261645896259235,0.296932847217216,0.281764510956934
"SD_absent",0.0173733298126518,0.0114803904540511,0.0131855403464321,0.00832107406054036
"SD_present",0.0173733298126518,0.0114803904540511,0.0131855403464321,0.00832107406054036
"post.theta_absent",454.517629794172,1081.51762979417,843.517629794172,2098.51762979417
"post.theta_present",139.250594984181,383.250594984181,356.250594984181,823.250594984181
"opt.theta_absent",27.5176297941719,NA,NA,NA
"opt.theta_present",10.2505949841807,NA,NA,NA
"max.spread_absent",2.86161147095695,NA,NA,NA
"max.spread_present",2.86161147095695,NA,NA,NA
