"","00","01","10","11"
"EV_n",0.764014273638241,0.764709932015629,0.76109055142812,0.753403293328357
"EV_y",0.235985726361759,0.235290067984371,0.23890944857188,0.246596706671643
"SD_n",0.0128398027663614,0.00897922896707697,0.0129239311305346,0.00929662929633574
"SD_y",0.0128398027663614,0.00897922896707697,0.0129239311305345,0.00929662929633574
"post.theta_n",834.785084201028,1705.78508420103,827.785084201028,1618.78508420103
"post.theta_y",257.845136208044,524.845136208044,259.845136208044,529.845136208044
"opt.theta_n",100.785084201028,NA,NA,NA
"opt.theta_y",31.8451362080435,NA,NA,NA
"max.spread_n",0.874792890404781,NA,NA,NA
"max.spread_y",0.874792890404779,NA,NA,NA
