"","AA","AB","BA","BB"
"EV_absent",0.599117816500444,0.58553120589812,0.549933936954664,0.546483339782783
"EV_present",0.400882183499556,0.41446879410188,0.450066063045336,0.453516660217217
"SD_absent",0.0128327736652605,0.007841845992441,0.0342950536328281,0.0210479193395761
"SD_present",0.0128327736652605,0.007841845992441,0.0342950536328281,0.0210479193395761
"post.theta_absent",873.176970448292,2310.17697044829,115.176970448292,305.176970448292
"post.theta_present",584.260859641083,1635.26085964108,94.2608596410832,253.260859641083
"opt.theta_absent",20.1769704482922,NA,NA,NA
"opt.theta_present",15.2608596410832,NA,NA,NA
"max.spread_absent",2.13514553309455,NA,NA,NA
"max.spread_present",2.13514553309454,NA,NA,NA
