"","AA","AB","BA","BB"
"EV_absent",0.77144508805337,0.810918769415649,0.748518332489989,0.776929349351351
"EV_present",0.22855491194663,0.189081230584351,0.251481667510011,0.223070650648649
"SD_absent",0.0100054796079999,0.0230638630411193,0.0072867062869476,0.0174794060309637
"SD_present",0.0100054796079999,0.0230638630411193,0.0072867062869476,0.0174794060309637
"post.theta_absent",1357.93230233927,232.932302339273,2652.93230233927,439.932302339273
"post.theta_present",402.312624186629,54.3126241866291,891.312624186629,126.312624186629
"opt.theta_absent",24.9323023392726,NA,NA,NA
"opt.theta_present",7.31262418662912,NA,NA,NA
"max.spread_absent",2.57985704873496,NA,NA,NA
"max.spread_present",2.57985704873496,NA,NA,NA
