"","AA","AB","BA","BB"
"EV_absent",0.724337026230086,0.732298770563806,0.717434034658964,0.700127093620043
"EV_present",0.275662973769914,0.267701229436194,0.282565965341036,0.299872906379957
"SD_absent",0.00874764648782754,0.00906738295613985,0.0169527654237444,0.0182353036158597
"SD_present",0.00874764648782754,0.00906738295613984,0.0169527654237444,0.0182353036158597
"post.theta_absent",1889.3433641343,1745.3433641343,505.343364134299,441.343364134299
"post.theta_present",719.032703519805,638.032703519805,199.032703519805,189.032703519805
"opt.theta_absent",53.3433641342994,NA,NA,NA
"opt.theta_present",21.0327035198047,NA,NA,NA
"max.spread_absent",1.57973333863186,NA,NA,NA
"max.spread_present",1.57973333863186,NA,NA,NA
