"","AA","AB","BA","BB"
"EV_absent",0.722388048197262,0.72896946130264,0.736985694149785,0.696386895319078
"EV_present",0.277611951802738,0.27103053869736,0.263014305850215,0.303613104680922
"SD_absent",0.00866417132269844,0.0130874668728313,0.0107080908056492,0.016469423570385
"SD_present",0.00866417132269844,0.0130874668728313,0.0107080908056492,0.016469423570385
"post.theta_absent",1929.1349293614,840.134929361401,1245.1349293614,542.134929361401
"post.theta_present",741.361812902826,312.361812902826,444.361812902826,236.361812902826
"opt.theta_absent",47.1349293614012,NA,NA,NA
"opt.theta_present",18.3618129028256,NA,NA,NA
"max.spread_absent",2.0666784619863,NA,NA,NA
"max.spread_present",2.06667846198629,NA,NA,NA
