"","AA","AB","BA","BB"
"EV_absent",0.597386846535172,0.577761448203258,0.561696624808426,0.605328366750651
"EV_present",0.402613153464828,0.422238551796742,0.438303375191574,0.394671633249349
"SD_absent",0.0106081909067306,0.013869028391232,0.0115884188136947,0.015046312648115
"SD_present",0.0106081909067306,0.013869028391232,0.0115884188136947,0.015046312648115
"post.theta_absent",1276.18421987311,732.184219873107,1029.18421987311,638.184219873107
"post.theta_present",860.093515860349,535.093515860349,803.093515860349,416.093515860349
"opt.theta_absent",38.1842198731068,NA,NA,NA
"opt.theta_present",27.0935158603489,NA,NA,NA
"max.spread_absent",2.2974164715386,NA,NA,NA
"max.spread_present",2.2974164715386,NA,NA,NA
