"","AA","AB","BA","BB"
"EV_absent",0.750785214898732,0.717226327009911,0.709218705992642,0.738697625868481
"EV_present",0.249214785101268,0.282773672990089,0.290781294007358,0.261302374131519
"SD_absent",0.0102564425580135,0.0259286362432165,0.00768522464493932,0.0172103738213005
"SD_present",0.0102564425580135,0.0259286362432165,0.00768522464493932,0.0172103738213005
"post.theta_absent",1334.65029427045,215.650294270454,2475.65029427045,480.650294270454
"post.theta_present",443.022291424346,85.0222914243456,1015.02229142435,170.022291424346
"opt.theta_absent",34.6502942704536,NA,NA,NA
"opt.theta_present",13.0222914243455,NA,NA,NA
"max.spread_absent",3.24325593438265,NA,NA,NA
"max.spread_present",3.24325593438265,NA,NA,NA
