"","AA","AB","BA","BB"
"EV_absent",0.588409120831275,0.609972007012114,0.580398808118911,0.545954662371808
"EV_present",0.411590879168725,0.390027992987886,0.419601191881089,0.454045337628192
"SD_absent",0.00916605211839618,0.0205642530759206,0.010320220205845,0.0231242830153263
"SD_present",0.00916605211839618,0.0205642530759206,0.010320220205845,0.0231242830153263
"post.theta_absent",1695.54453540663,342.544535406626,1326.54453540663,252.544535406626
"post.theta_present",1186.02965401322,219.029654013223,959.029654013223,210.029654013223
"opt.theta_absent",23.5445354066264,NA,NA,NA
"opt.theta_present",17.0296540132228,NA,NA,NA
"max.spread_absent",2.06871580486484,NA,NA,NA
"max.spread_present",2.06871580486484,NA,NA,NA
