"","AA","AB","BA","BB"
"EV_absent",0.763929908137915,0.751521087201378,0.76488826024807,0.717790332937459
"EV_present",0.236070091862085,0.248478912798622,0.23511173975193,0.282209667062541
"SD_absent",0.00861067111224779,0.0214115535256502,0.0079016153243476,0.0204091190938698
"SD_present",0.00861067111224779,0.0214115535256502,0.0079016153243476,0.0204091190938698
"post.theta_absent",1857.35707294605,305.357072946051,2202.35707294605,348.357072946051
"post.theta_present",573.961629411568,100.961629411568,676.961629411568,136.961629411568
"opt.theta_absent",32.3570729460506,NA,NA,NA
"opt.theta_present",10.9616294115682,NA,NA,NA
"max.spread_absent",2.15203185983776,NA,NA,NA
"max.spread_present",2.15203185983776,NA,NA,NA
