"","AA","AB","BA","BB"
"EV_absent",0.720794787506971,0.736140416296091,0.708978095714796,0.70855918938014
"EV_present",0.279205212493029,0.263859583703909,0.291021904285204,0.29144081061986
"SD_absent",0.0088650577029211,0.00892809360526723,0.01737086747785,0.0177049017473195
"SD_present",0.0088650577029211,0.00892809360526723,0.01737086747785,0.0177049017473195
"post.theta_absent",1845.07504587897,1793.07504587897,484.075045878972,466.075045878972
"post.theta_present",714.703517809832,642.703517809832,198.703517809832,191.703517809832
"opt.theta_absent",55.0750458789715,NA,NA,NA
"opt.theta_present",21.7035178098322,NA,NA,NA
"max.spread_absent",1.39098025185786,NA,NA,NA
"max.spread_present",1.39098025185786,NA,NA,NA
