"","AA","AB","BA","BB"
"EV_absent",0.603217275323298,0.580803668169006,0.583887308910407,0.566996323524002
"EV_present",0.396782724676702,0.419196331830994,0.416112691089593,0.433003676475998
"SD_absent",0.0121765564541099,0.0156720680789716,0.010395497339647,0.0127246811620151
"SD_present",0.0121765564541099,0.0156720680789716,0.010395497339647,0.0127246811620151
"post.theta_absent",973.155421136184,575.155421136184,1312.15542113618,859.155421136184
"post.theta_present",640.119697045097,415.119697045097,935.119697045097,656.119697045097
"opt.theta_absent",49.1554211361838,NA,NA,NA
"opt.theta_present",35.1196970450966,NA,NA,NA
"max.spread_absent",2.05659481108662,NA,NA,NA
"max.spread_present",2.05659481108661,NA,NA,NA
