"","AA","AB","BA","BB"
"EV_absent",0.753242098081741,0.805065102472051,0.760098958551934,0.762435832945625
"EV_present",0.246757901918259,0.194934897527949,0.239901041448066,0.237564167054375
"SD_absent",0.00771374029652525,0.0175119025387612,0.00912128625078435,0.0226600804906692
"SD_present",0.00771374029652525,0.0175119025387612,0.00912128625078434,0.0226600804906692
"post.theta_absent",2352.18328354228,411.183283542281,1665.18328354228,268.183283542281
"post.theta_present",770.562098762445,99.5620987624449,525.562098762445,83.5620987624449
"opt.theta_absent",28.183283542281,NA,NA,NA
"opt.theta_present",8.56209876244493,NA,NA,NA
"max.spread_absent",2.70820842568406,NA,NA,NA
"max.spread_present",2.70820842568405,NA,NA,NA
