"","00","01","10","11"
"EV_n",0.584757240904623,0.598231351380588,0.56821683208858,0.597420183641843
"EV_y",0.415242759095377,0.401768648619412,0.43178316791142,0.402579816358157
"SD_n",0.00735230444617207,0.0184001776790925,0.0170305513802439,0.0368717706834699
"SD_y",0.00735230444617207,0.0184001776790925,0.0170305513802439,0.0368717706834699
"post.theta_n",2626.09012027665,424.090120276655,480.090120276655,105.090120276655
"post.theta_y",1864.81642448725,284.816424487251,364.816424487251,70.8164244872511
"opt.theta_n",28.0901202766547,NA,NA,NA
"opt.theta_y",19.8164244872511,NA,NA,NA
"max.spread_n",1.19713204307773,NA,NA,NA
"max.spread_y",1.19713204307773,NA,NA,NA
