"","AA","AB","BA","BB"
"EV_absent",0.730883249153346,0.767605029470714,0.808326741468578,0.76708165550228
"EV_present",0.269116750846654,0.232394970529286,0.191673258531422,0.23291834449772
"SD_absent",0.0114550465260523,0.00691744388859034,0.0238238012060489,0.0167479133493309
"SD_present",0.0114550465260523,0.00691744388859034,0.0238238012060489,0.0167479133493309
"post.theta_absent",1094.84643614644,2860.84643614644,219.846436146441,487.846436146441
"post.theta_present",403.13075434836,866.13075434836,52.1307543483598,148.13075434836
"opt.theta_absent",19.8464361464406,NA,NA,NA
"opt.theta_present",6.13075434835977,NA,NA,NA
"max.spread_absent",2.92961865861045,NA,NA,NA
"max.spread_present",2.92961865861045,NA,NA,NA
