"","AA","AB","BA","BB"
"EV_absent",0.703188203495547,0.750059798375579,0.730764954900158,0.717660838402183
"EV_present",0.296811796504453,0.249940201624421,0.269235045099842,0.282339161597817
"SD_absent",0.0137727854755416,0.016723723895904,0.00837313288584122,0.010991082022137
"SD_present",0.0137727854755416,0.016723723895904,0.00837313288584122,0.010991082022137
"post.theta_absent",773.01132728776,502.01132728776,2050.01132728776,1203.01132728776
"post.theta_present",326.283745418412,167.283745418412,755.283745418412,473.283745418412
"opt.theta_absent",40.0113272877602,NA,NA,NA
"opt.theta_present",15.283745418412,NA,NA,NA
"max.spread_absent",2.16347002623697,NA,NA,NA
"max.spread_present",2.16347002623697,NA,NA,NA
