"","00","01","10","11"
"EV_n",0.607728162584058,0.579257522641198,0.581711727686551,0.584570956717833
"EV_y",0.392271837415942,0.420742477358802,0.418288272313449,0.415429043282167
"SD_n",0.017928257787648,0.0104950397520412,0.0111343866221473,0.0128501147767385
"SD_y",0.017928257787648,0.0104950397520412,0.0111343866221473,0.0128501147767385
"post.theta_n",450.13598492791,1281.13598492791,1141.13598492791,859.13598492791
"post.theta_y",290.550415080169,930.550415080169,820.550415080169,610.550415080169
"opt.theta_n",52.1359849279101,NA,NA,NA
"opt.theta_y",36.5504150801686,NA,NA,NA
"max.spread_n",1.37047925895514,NA,NA,NA
"max.spread_y",1.37047925895513,NA,NA,NA
