"","AA","AB","BA","BB"
"EV_absent",0.767285432411138,0.720018652726817,0.758556061464744,0.770418628656347
"EV_present",0.232714567588862,0.279981347273183,0.241443938535256,0.229581371343653
"SD_absent",0.00834451855285169,0.0200924186139879,0.00837951225431267,0.0182620212517748
"SD_present",0.00834451855285169,0.0200924186139879,0.00837951225431267,0.0182620212517748
"post.theta_absent",1966.82407433361,358.824074333613,1977.82407433361,407.824074333613
"post.theta_present",596.529784937523,139.529784937523,629.529784937523,121.529784937523
"opt.theta_absent",31.8240743336127,NA,NA,NA
"opt.theta_present",10.5297849375225,NA,NA,NA
"max.spread_absent",2.17255670149388,NA,NA,NA
"max.spread_present",2.17255670149388,NA,NA,NA
