"","AA","AB","BA","BB"
"EV_absent",0.759004109503473,0.74402748897621,0.782192571835468,0.809351404973008
"EV_present",0.240995890496527,0.25597251102379,0.217807428164532,0.190648595026992
"SD_absent",0.0065598025461279,0.0135011699212208,0.0161423092583268,0.0284366756389402
"SD_present",0.0065598025461279,0.0135011699212208,0.0161423092583268,0.0284366756389403
"post.theta_absent",3225.62724100456,776.627241004558,510.627241004558,153.627241004558
"post.theta_present",1024.18801113512,267.188011135125,142.188011135125,36.1880111351248
"opt.theta_absent",20.6272410045581,NA,NA,NA
"opt.theta_present",6.18801113512485,NA,NA,NA
"max.spread_absent",2.07515994304038,NA,NA,NA
"max.spread_present",2.07515994304039,NA,NA,NA
