"","AA","AB","BA","BB"
"EV_absent",0.776419652620311,0.775370058729309,0.74679352252221,0.761786913009093
"EV_present",0.223580347379689,0.224629941270691,0.25320647747779,0.238213086990907
"SD_absent",0.0100740004766207,0.0205729657273481,0.00852723471614894,0.0107016747896198
"SD_present",0.0100740004766207,0.0205729657273481,0.00852723471614894,0.0107016747896198
"post.theta_absent",1327.29897863052,318.298978630521,1941.29897863052,1206.29897863052
"post.theta_present",382.213363246795,92.2133632467955,658.213363246795,377.213363246795
"opt.theta_absent",52.2989786305208,NA,NA,NA
"opt.theta_present",16.2133632467955,NA,NA,NA
"max.spread_absent",2.24466650322118,NA,NA,NA
"max.spread_present",2.24466650322119,NA,NA,NA
