"","AA","AB","BA","BB"
"EV_absent",0.741945812923096,0.718965467537375,0.699902220284821,0.728017991365333
"EV_present",0.258054187076904,0.281034532462625,0.300097779715179,0.271982008634667
"SD_absent",0.0110416957231315,0.00858044463158805,0.0171107091702993,0.0125438543421199
"SD_present",0.0110416957231315,0.00858044463158805,0.0171107091702993,0.0125438543421199
"post.theta_absent",1164.41314369365,1972.41314369365,501.413143693649,915.413143693649
"post.theta_present",404.991418488768,770.991418488768,214.991418488768,341.991418488768
"opt.theta_absent",46.4131436936491,NA,NA,NA
"opt.theta_present",17.9914184887681,NA,NA,NA
"max.spread_absent",2.06459658129962,NA,NA,NA
"max.spread_present",2.06459658129962,NA,NA,NA
