"","AA","AB","BA","BB"
"EV_absent",0.759915906457826,0.752827135880498,0.802010134218885,0.776177057308498
"EV_present",0.240084093542174,0.247172864119502,0.197989865781115,0.223822942691502
"SD_absent",0.00858366280885249,0.00808567407626978,0.0201473817145081,0.0190207231321302
"SD_present",0.00858366280885249,0.00808567407626978,0.0201473817145081,0.0190207231321302
"post.theta_absent",1880.93477641413,2141.93477641413,312.934776414126,371.934776414126
"post.theta_present",594.253281145655,703.253281145655,77.2532811456549,107.253281145655
"opt.theta_absent",30.9347764141257,NA,NA,NA
"opt.theta_present",9.25328114565489,NA,NA,NA
"max.spread_absent",2.26552329337891,NA,NA,NA
"max.spread_present",2.26552329337891,NA,NA,NA
