"","AA","AB","BA","BB"
"EV_absent",0.742466006455807,0.768820119600545,0.74421377958316,0.756596064873674
"EV_present",0.257533993544193,0.231179880399455,0.255786220416839,0.243403935126326
"SD_absent",0.0111025956653821,0.00682363973368294,0.0255685995641989,0.0172599087995676
"SD_present",0.0111025956653821,0.00682363973368294,0.0255685995641989,0.0172599087995676
"post.theta_absent",1150.95566851118,2933.95566851118,215.955668511181,466.955668511181
"post.theta_present",399.223947125793,882.223947125793,74.2239471257928,150.223947125793
"opt.theta_absent",45.9556685111814,NA,NA,NA
"opt.theta_present",15.2239471257928,NA,NA,NA
"max.spread_absent",2.02228144946046,NA,NA,NA
"max.spread_present",2.02228144946047,NA,NA,NA
