"","AA","AB","BA","BB"
"EV_absent",0.567853953921779,0.620399312963129,0.588570396075526,0.588308664336841
"EV_present",0.432146046078221,0.379600687036871,0.411429603924474,0.411691335663159
"SD_absent",0.0111790916846419,0.0217767738322888,0.00900899409040555,0.0174477606014687
"SD_present",0.0111790916846419,0.0217767738322888,0.00900899409040555,0.0174477606014687
"post.theta_absent",1114.47309283432,307.473092834317,1755.47309283432,467.473092834317
"post.theta_present",848.132054382522,188.132054382522,1227.13205438252,327.132054382522
"opt.theta_absent",30.4730928343171,NA,NA,NA
"opt.theta_present",21.1320543825218,NA,NA,NA
"max.spread_absent",2.14658689001789,NA,NA,NA
"max.spread_present",2.1465868900179,NA,NA,NA
