"","AA","AB","BA","BB"
"EV_absent",0.615511208521753,0.590960604113304,0.57948690928087,0.574695546645182
"EV_present",0.384488791478247,0.409039395886696,0.42051309071913,0.425304453354818
"SD_absent",0.0162419209057679,0.0164149438127982,0.0102996114363996,0.0105162791257445
"SD_present",0.0162419209057679,0.0164149438127982,0.0102996114363996,0.0105162791257445
"post.theta_absent",551.564693161622,529.564693161622,1330.56469316162,1269.56469316162
"post.theta_present",344.54359134272,366.54359134272,965.54359134272,939.54359134272
"opt.theta_absent",39.564693161622,NA,NA,NA
"opt.theta_present",27.5435913427196,NA,NA,NA
"max.spread_absent",2.10942210644177,NA,NA,NA
"max.spread_present",2.10942210644176,NA,NA,NA
