"","AA","AB","BA","BB"
"EV_absent",0.76917651282276,0.737546647875685,0.776351520722718,0.741017152441403
"EV_present",0.23082348717724,0.262453352124315,0.223648479277282,0.258982847558597
"SD_absent",0.00940361564754006,0.0127713137353036,0.00956509235056984,0.0127975390501944
"SD_present",0.00940361564754006,0.0127713137353036,0.00956509235056984,0.0127975390501944
"post.theta_absent",1543.56857048272,874.568570482718,1472.56857048272,867.568570482718
"post.theta_present",463.212116070044,311.212116070044,424.212116070044,303.212116070044
"opt.theta_absent",43.5685704827183,NA,NA,NA
"opt.theta_present",14.2121160700439,NA,NA,NA
"max.spread_absent",2.43197576709255,NA,NA,NA
"max.spread_present",2.43197576709255,NA,NA,NA
