"","AA","AB","BA","BB"
"EV_absent",0.728670001410795,0.727829865274193,0.707527543881778,0.710402532108119
"EV_present",0.271329998589205,0.272170134725807,0.292472456118222,0.289597467891881
"SD_absent",0.0107632281449398,0.00774821125292524,0.0204949280309855,0.0154970406283496
"SD_present",0.0107632281449398,0.00774821125292524,0.0204949280309855,0.0154970406283496
"post.theta_absent",1242.8535423947,2400.8535423947,347.853542394695,607.853542394695
"post.theta_present",462.793101474788,897.793101474789,143.793101474788,247.793101474788
"opt.theta_absent",57.8535423946951,NA,NA,NA
"opt.theta_present",22.7931014747884,NA,NA,NA
"max.spread_absent",1.00584397815998,NA,NA,NA
"max.spread_present",1.00584397815998,NA,NA,NA
