"","AA","AB","BA","BB"
"EV_absent",0.740102304309694,0.727610556833217,0.706610551913097,0.718186906533963
"EV_present",0.259897695690306,0.272389443166783,0.293389448086903,0.281813093466037
"SD_absent",0.0100422320781107,0.011042547014883,0.011616229491132,0.0124709592541619
"SD_present",0.0100422320781107,0.011042547014883,0.011616229491132,0.0124709592541619
"post.theta_absent",1410.90470248081,1181.90470248081,1084.90470248081,933.904702480809
"post.theta_present",495.459720741442,442.459720741442,450.459720741442,366.459720741442
"opt.theta_absent",60.9047024808089,NA,NA,NA
"opt.theta_present",23.4597207414416,NA,NA,NA
"max.spread_absent",2.18112939793688,NA,NA,NA
"max.spread_present",2.18112939793688,NA,NA,NA
