"","0","1"
"EV_0",0.40246017831555,0.402541242825336
"EV_A",0.110036944201378,0.0988082572532504
"EV_B",0.18379639154111,0.181891597962248
"EV_C",0.0643285446250525,0.0668652176747534
"EV_AB",0.069014234931498,0.0727032869006813
"EV_AC",0.0108499825629408,0.0132509364435332
"EV_BC",0.0687398064808928,0.0775559625067918
"EV_ABC",0.0907739173415784,0.0863834984334054
"SD_0",0.0091343323064528,0.00848404039471458
"SD_A",0.00582890762580098,0.00516236600401162
"SD_B",0.00721439087274073,0.00667352537515732
"SD_C",0.00456978193231685,0.00432131465892672
"SD_AB",0.00472142159619018,0.00449189869919042
"SD_AC",0.00192964547132202,0.00197820009071163
"SD_BC",0.00471271954211218,0.00462723099673604
"SD_ABC",0.00535116576759688,0.00486005218253587
"post.theta_0",1159.6004249192,1344.6004249192
"post.theta_A",317.047236292489,330.047236292489
"post.theta_B",529.568849821909,607.568849821909
"post.theta_C",185.348543038108,223.348543038108
"post.theta_AB",198.849328365828,242.849328365828
"post.theta_AC",31.2618367437271,44.2618367437271
"post.theta_BC",198.058623185346,259.058623185346
"post.theta_ABC",261.545064064311,288.545064064311
"opt.theta_0",38.6004249191996,NA
"opt.theta_A",10.0472362924893,NA
"opt.theta_B",17.5688498219088,NA
"opt.theta_C",6.3485430381083,NA
"opt.theta_AB",6.84932836582807,NA
"opt.theta_AC",1.26183674372711,NA
"opt.theta_BC",7.05862318534626,NA
"opt.theta_ABC",8.5450640643109,NA
"max.spread_0",0.00460113491528494,NA
"max.spread_A",1.021600164486,NA
"max.spread_B",0.137154742645405,NA
"max.spread_C",0.285304857918112,NA
"max.spread_AB",0.40040418121933,NA
"max.spread_AC",0.614393235986264,NA
"max.spread_BC",0.943918920044534,NA
"max.spread_ABC",0.429960356307532,NA
