"","0","1"
"EV_0",0.408861450663959,0.397343214627137
"EV_A",0.107990882990114,0.10075900113133
"EV_B",0.185035696089533,0.180933272657223
"EV_C",0.0648299931748687,0.0663962276283635
"EV_AB",0.071813008460979,0.0703418433271356
"EV_AC",0.0126144854621065,0.0117630348348602
"EV_BC",0.0704446553824348,0.0759559244333147
"EV_ABC",0.0784098277760047,0.0965074813606362
"SD_0",0.00930602411142099,0.00837030300114863
"SD_A",0.0058750239691307,0.0051487668956713
"SD_B",0.00735069668367234,0.00658479281867872
"SD_C",0.00466084566967752,0.00425869222878715
"SD_AB",0.00488709463999238,0.00437413082563832
"SD_AC",0.00211256264494295,0.00184422324898213
"SD_BC",0.00484387693344465,0.0045315880620017
"SD_ABC",0.00508845124249586,0.00505086807092876
"post.theta_0",1140.66370711312,1357.66370711312
"post.theta_A",301.278784600224,344.278784600224
"post.theta_B",516.222555848666,618.222555848666
"post.theta_C",180.866208410883,226.866208410883
"post.theta_AB",200.347800745272,240.347800745272
"post.theta_AC",35.1925712907501,40.1925712907501
"post.theta_BC",196.530295591198,259.530295591198
"post.theta_ABC",218.751962748838,329.751962748838
"opt.theta_0",35.6637071131152,NA
"opt.theta_A",9.27878460022432,NA
"opt.theta_B",16.2225558486662,NA
"opt.theta_C",5.86620841088322,NA
"opt.theta_AB",6.347800745272,NA
"opt.theta_AC",1.19257129075006,NA
"opt.theta_BC",6.53029559119814,NA
"opt.theta_ABC",7.75196274883826,NA
"max.spread_0",0.651619307759479,NA
"max.spread_A",0.656024950715862,NA
"max.spread_B",0.294386747707553,NA
"max.spread_C",0.175595918905665,NA
"max.spread_AB",0.158852102165421,NA
"max.spread_AC",0.215187440026397,NA
"max.spread_BC",0.587839542204747,NA
"max.spread_ABC",1.78489827819802,NA
