"","0","1"
"EV_0",0.39719441017898,0.411802600390905
"EV_A",0.10117745444639,0.10894370029997
"EV_B",0.184414583948702,0.179893252291793
"EV_C",0.0692120241699685,0.0595223952677098
"EV_AB",0.070628963896355,0.0716530165521582
"EV_AC",0.0132837842718525,0.0101482712307614
"EV_BC",0.0790483781739995,0.0637233532575147
"EV_ABC",0.0850404009137528,0.0943134107091883
"SD_0",0.00781605164775001,0.0103246610267926
"SD_A",0.00481699365402503,0.00653617005825597
"SD_B",0.0061948326452961,0.00805772309974804
"SD_C",0.004054276635998,0.00496345556834251
"SD_AB",0.00409244833649464,0.00541055871377346
"SD_AC",0.00182874967040632,0.00210257170451463
"SD_BC",0.0043098495669985,0.00512414152052181
"SD_ABC",0.00445564754436735,0.00613119887745742
"post.theta_0",1556.31628426467,935.316284264668
"post.theta_A",396.440926458177,247.440926458177
"post.theta_B",722.58675525149,408.58675525149
"post.theta_C",271.191631911698,135.191631911698
"post.theta_AB",276.743589123289,162.743589123289
"post.theta_AC",52.049498303934,23.049498303934
"post.theta_BC",309.733155966297,144.733155966297
"post.theta_ABC",333.211539162475,214.211539162475
"opt.theta_0",32.3162842646676,NA
"opt.theta_A",8.44092645817701,NA
"opt.theta_B",14.5867552514904,NA
"opt.theta_C",5.19163191169793,NA
"opt.theta_AB",5.74358912328893,NA
"opt.theta_AC",1.04949830393397,NA
"opt.theta_BC",5.7331559662969,NA
"opt.theta_ABC",7.21153916247541,NA
"max.spread_0",0.80527102071492,NA
"max.spread_A",0.684060060296603,NA
"max.spread_B",0.317229536778443,NA
"max.spread_C",1.07450838888238,NA
"max.spread_AB",0.107760906667357,NA
"max.spread_AC",0.797572302557974,NA
"max.spread_BC",1.62444767800952,NA
"max.spread_ABC",0.875899151263704,NA
