"","0","1"
"EV_0",0.402011401389419,0.404518937059984
"EV_A",0.100680664981647,0.117517734586196
"EV_B",0.186508156975421,0.167485539586872
"EV_C",0.0652722771032035,0.0674182846823717
"EV_AB",0.0724269569893247,0.0651685299036147
"EV_AC",0.0122042606845368,0.0119110360447462
"EV_BC",0.0745076837858559,0.0693225582043389
"EV_ABC",0.0863885980905918,0.0966573799318772
"SD_0",0.00699259375393338,0.0138295161318333
"SD_A",0.00429143623598577,0.00907419855103659
"SD_B",0.00555518053617902,0.0105217536760058
"SD_C",0.00352273200145216,0.00706538572427202
"SD_AB",0.00369655216891929,0.00695487298775335
"SD_AC",0.00156589260478424,0.00305686579829747
"SD_BC",0.00374506708040447,0.00715715566990308
"SD_ABC",0.00400665205938236,0.00832620958963592
"post.theta_0",1976.08082942796,509.080829427959
"post.theta_A",494.894252443277,147.894252443277
"post.theta_B",916.777962657978,210.777962657978
"post.theta_C",320.844869152869,84.8448691528693
"post.theta_AB",356.013587539447,82.0135875394469
"post.theta_AC",59.9898547471625,14.9898547471625
"post.theta_BC",366.241367944907,87.2413679449074
"post.theta_ABC",424.641818560294,121.641818560294
"opt.theta_0",29.0808294279592,NA
"opt.theta_A",7.89425244327698,NA
"opt.theta_B",12.7779626579777,NA
"opt.theta_C",4.84486915286927,NA
"opt.theta_AB",5.01358753944685,NA
"opt.theta_AC",0.989854747162516,NA
"opt.theta_BC",5.24136794490735,NA
"opt.theta_ABC",6.64181856029374,NA
"max.spread_0",0.120426589059456,NA
"max.spread_A",1.25972839097005,NA
"max.spread_B",1.1832241855,NA
"max.spread_C",0.202680744090562,NA
"max.spread_AB",0.681451259239505,NA
"max.spread_AC",0.0634306650321804,NA
"max.spread_BC",0.475602608777249,NA
"max.spread_ABC",0.832635776961203,NA
