"","0","1"
"EV_0",0.403792765791051,0.39947393113059
"EV_A",0.104043383361294,0.10389641049024
"EV_B",0.182776137739404,0.182756746102579
"EV_C",0.0666531168690979,0.0634355918706428
"EV_AB",0.0688950124762846,0.0759350131825281
"EV_AC",0.0125417339014337,0.0112039274381946
"EV_BC",0.0749100460002362,0.07013960509827
"EV_ABC",0.086387803861198,0.0931587746869551
"SD_0",0.00746015522834851,0.0112462224469272
"SD_A",0.00464216636247903,0.007006092961437
"SD_B",0.00587624972837524,0.00887378487478436
"SD_C",0.00379229181559413,0.00559669755369341
"SD_AB",0.00385090845530431,0.00608231361175266
"SD_AC",0.00169203032546893,0.00241676835369762
"SD_BC",0.00400250599246753,0.00586390666019028
"SD_ABC",0.00427146780735886,0.00667381289430282
"post.theta_0",1746.29725564223,757.297255642229
"post.theta_A",449.960202916512,196.960202916512
"post.theta_B",790.45860840502,346.45860840502
"post.theta_C",288.257157952001,120.257157952001
"post.theta_AB",297.952765397065,143.952765397065
"post.theta_AC",54.2396926060883,21.2396926060883
"post.theta_BC",323.966199577578,132.966199577578
"post.theta_ABC",373.604476316531,176.604476316531
"opt.theta_0",38.2972556422286,NA
"opt.theta_A",9.96020291651154,NA
"opt.theta_B",17.4586084050196,NA
"opt.theta_C",6.25715795200146,NA
"opt.theta_AB",6.95276539706471,NA
"opt.theta_AC",1.23969260608834,NA
"opt.theta_BC",6.96619957757766,NA
"opt.theta_ABC",8.60447631653105,NA
"max.spread_0",0.230874984747535,NA
"max.spread_A",0.0126175823328518,NA
"max.spread_B",0.00131468415817039,NA
"max.spread_C",0.342691302748726,NA
"max.spread_AB",0.708732842044409,NA
"max.spread_AC",0.325595525042979,NA
"max.spread_BC",0.48350307957991,NA
"max.spread_ABC",0.618620116771343,NA
