"","0","1"
"EV_0",0.400994248590975,0.412238590497798
"EV_A",0.10512466424864,0.0967421010800819
"EV_B",0.182569229186591,0.184077804280973
"EV_C",0.0662656476637653,0.0620115406805352
"EV_AB",0.0697892109783317,0.0787981345562225
"EV_AC",0.011355663128499,0.0172042172136597
"EV_BC",0.0757626971433919,0.058744166096754
"EV_ABC",0.0881386390598062,0.0901834455939753
"SD_0",0.00674332680160016,0.0166762384776365
"SD_A",0.004220104637803,0.0100146755172236
"SD_B",0.00531531395082075,0.0131295042195062
"SD_C",0.00342251634879175,0.00817068088458905
"SD_AB",0.0035056977487222,0.00912764231777891
"SD_AC",0.00145786037247157,0.00440526807068012
"SD_BC",0.00364090292211583,0.00796635127677776
"SD_ABC",0.00390065209132335,0.00970428561433593
"post.theta_0",2117.75950520024,358.75950520024
"post.theta_A",555.191895459402,84.1918954594018
"post.theta_B",964.1976707286,160.1976707286
"post.theta_C",349.96687783254,53.9668778325405
"post.theta_AB",368.575772418481,68.5757724184808
"post.theta_AC",59.972340283516,14.972340283516
"post.theta_BC",400.123374783576,51.1233747835763
"post.theta_ABC",465.484084373271,78.4840843732706
"opt.theta_0",24.7595052002399,NA
"opt.theta_A",6.19189545940181,NA
"opt.theta_B",11.1976707286004,NA
"opt.theta_C",3.96687783254047,NA
"opt.theta_AB",4.5757724184808,NA
"opt.theta_AC",0.972340283515953,NA
"opt.theta_BC",4.1233747835763,NA
"opt.theta_ABC",5.48408437327058,NA
"max.spread_0",0.480125987513192,NA
"max.spread_A",0.588879004611703,NA
"max.spread_B",0.0817885587405603,NA
"max.spread_C",0.366948555915284,NA
"max.spread_AB",0.713107027157376,NA
"max.spread_AC",0.997514235253023,NA
"max.spread_BC",1.46619784102429,NA
"max.spread_ABC",0.150298853137603,NA
