"","0","1"
"EV_0",0.407290281933612,0.399051827916741
"EV_A",0.105683792127126,0.102784703226648
"EV_B",0.177594363427232,0.186497145739609
"EV_C",0.0642231748172592,0.0667513262622517
"EV_AB",0.0705230170428996,0.0713424983972864
"EV_AC",0.0115463068232887,0.0125703005019708
"EV_BC",0.0729020213943104,0.0739073854939649
"EV_ABC",0.0902370424342732,0.0870948124615286
"SD_0",0.00957781602110708,0.00814978097352077
"SD_A",0.0059929849557169,0.00505388497724054
"SD_B",0.00744991076155702,0.00648228932321033
"SD_C",0.00477887279706932,0.00415376015337207
"SD_AB",0.00499089236874579,0.00428365729154537
"SD_AC",0.00208253905041992,0.00185412367098614
"SD_BC",0.0050678767559168,0.00435395469460287
"SD_ABC",0.00558534486776227,0.00469268883007797
"post.theta_0",1071.40112517342,1440.40112517342
"post.theta_A",278.007452719073,371.007452719073
"post.theta_B",467.172454734407,673.172454734407
"post.theta_C",168.942851851881,240.942851851881
"post.theta_AB",185.514958647364,257.514958647364
"post.theta_AC",30.3732415694747,45.3732415694747
"post.theta_BC",191.773070004191,266.773070004191
"post.theta_ABC",237.373865974443,314.373865974443
"opt.theta_0",42.4011251734225,NA
"opt.theta_A",11.0074527190729,NA
"opt.theta_B",19.1724547344067,NA
"opt.theta_C",6.94285185188095,NA
"opt.theta_AB",7.51495864736369,NA
"opt.theta_AC",1.37324156947469,NA
"opt.theta_BC",7.77307000419068,NA
"opt.theta_ABC",9.37386597444303,NA
"max.spread_0",0.464724802767533,NA
"max.spread_A",0.262435324944718,NA
"max.spread_B",0.639007641162925,NA
"max.spread_C",0.283024216825963,NA
"max.spread_AB",0.0883580749904676,NA
"max.spread_AC",0.260117198538249,NA
"max.spread_BC",0.106705803954825,NA
"max.spread_ABC",0.305722871234109,NA
