"","0","1"
"EV_0",0.404027508325221,0.391872817782325
"EV_A",0.101759811790183,0.119551523380825
"EV_B",0.183350213719232,0.178726401258314
"EV_C",0.0649040236993561,0.0711849270939383
"EV_AB",0.0712970132645019,0.0689269933443226
"EV_AC",0.0121581488158475,0.0120589925313501
"EV_BC",0.0741236652600216,0.0690428022066071
"EV_ABC",0.0883796151256363,0.088635542402319
"SD_0",0.00671417185133858,0.0170023928417936
"SD_A",0.00413674038976134,0.0112997750768942
"SD_B",0.00529459219107786,0.0133437702199424
"SD_C",0.00337083723848858,0.00895568723529726
"SD_AB",0.00352085360525882,0.00882321381553618
"SD_AC",0.00149951673303651,0.00380155508479743
"SD_BC",0.00358450188473976,0.00883007373820216
"SD_ABC",0.00388380078422882,0.00989897586911201
"post.theta_0",2157.65430187626,322.654301876256
"post.theta_A",543.434521518943,98.4345215189428
"post.theta_B",979.157035670918,147.157035670918
"post.theta_C",346.611166463618,58.611166463618
"post.theta_AB",380.752063191827,56.7520631918269
"post.theta_AC",64.9289505165297,9.92895051652972
"post.theta_BC",395.847416137772,56.8474161377724
"post.theta_ABC",471.9793896323,72.9793896323
"opt.theta_0",26.6543018762564,NA
"opt.theta_A",7.43452151894283,NA
"opt.theta_B",12.1570356709184,NA
"opt.theta_C",4.61116646361801,NA
"opt.theta_AB",4.75206319182695,NA
"opt.theta_AC",0.928950516529717,NA
"opt.theta_BC",4.84741613777241,NA
"opt.theta_ABC",5.97938963229999,NA
"max.spread_0",0.512497939738157,NA
"max.spread_A",1.15257304208799,NA
"max.spread_B",0.248080403146587,NA
"max.spread_C",0.509543741055272,NA
"max.spread_AB",0.191996676572489,NA
"max.spread_AC",0.0187049502260654,NA
"max.spread_BC",0.409265947361519,NA
"max.spread_ABC",0.0185686297557924,NA
