"","0","1"
"EV_0",0.403287953986757,0.397185565954151
"EV_A",0.106077207588958,0.0898496717239831
"EV_B",0.181367462471742,0.192306114738228
"EV_C",0.0651004746839348,0.0697379884278206
"EV_AB",0.0731609008608063,0.0562534291226917
"EV_AC",0.0118317798503915,0.0142942354865968
"EV_BC",0.073448248409344,0.0737720514804484
"EV_ABC",0.0857259721480663,0.106600943066081
"SD_0",0.00672995145292413,0.0169823229167218
"SD_A",0.00422457425903559,0.00992483640771631
"SD_B",0.00528623046577288,0.0136781854905943
"SD_C",0.00338451506132957,0.00883987035692178
"SD_AB",0.00357242894300514,0.00799669880480507
"SD_AC",0.00148341404059871,0.00411967218262308
"SD_BC",0.00357888271445111,0.00907221670780965
"SD_ABC",0.00384075234678544,0.0107105509828936
"post.theta_0",2142.34640932089,329.346409320893
"post.theta_A",563.503379018488,74.5033790184882
"post.theta_B",963.460297172023,159.460297172023
"post.theta_C",345.826764240008,57.8267642400078
"post.theta_AB",388.64536297798,46.6453629779803
"post.theta_AC",62.852785033083,11.852785033083
"post.theta_BC",390.171810725182,61.1718107251824
"post.theta_ABC",455.393539036833,88.3935390368325
"opt.theta_0",22.346409320893,NA
"opt.theta_A",5.50337901848816,NA
"opt.theta_B",10.4602971720232,NA
"opt.theta_C",3.82676424000776,NA
"opt.theta_AB",3.64536297798026,NA
"opt.theta_AC",0.852785033083001,NA
"opt.theta_BC",4.17181072518237,NA
"opt.theta_ABC",5.39353903683253,NA
"max.spread_0",0.25735144328536,NA
"max.spread_A",1.1468700885971,NA
"max.spread_B",0.57679879473501,NA
"max.spread_C",0.379365799196898,NA
"max.spread_AB",1.46143011873258,NA
"max.spread_AC",0.439482017249668,NA
"max.spread_BC",0.025594856248983,NA
"max.spread_ABC",1.43457740142338,NA
