"","0","1"
"EV_0",0.402180403493329,0.403229455297561
"EV_A",0.104490101131496,0.102899122473244
"EV_B",0.182872939883798,0.182540367835889
"EV_C",0.0668395341064752,0.0631167437531298
"EV_AB",0.068874852882974,0.0757631929299799
"EV_AC",0.0129376762302611,0.0103508098407572
"EV_BC",0.0752052646415378,0.0696210306766394
"EV_ABC",0.0865992276301281,0.0924792771928008
"SD_0",0.0075056602196688,0.0111004576718707
"SD_A",0.00468237447833459,0.00687523500059895
"SD_B",0.0059171542887715,0.00874125298165385
"SD_C",0.00382285870399672,0.00550270336979054
"SD_AB",0.00387639249279481,0.00598800060440031
"SD_AC",0.00172979166705853,0.00229028154087394
"SD_BC",0.00403682729873694,0.00575918776010231
"SD_ABC",0.00430507845459862,0.00655558661262124
"post.theta_0",1716.05968022021,787.05968022021
"post.theta_A",445.847803563772,200.847803563772
"post.theta_B",780.298781372937,356.298781372937
"post.theta_C",285.19696267779,123.19696267779
"post.theta_AB",293.881444712238,147.881444712238
"post.theta_AC",55.2036457809729,20.2036457809729
"post.theta_BC",320.892617518531,135.892617518531
"post.theta_ABC",369.509408174682,180.509408174682
"opt.theta_0",38.05968022021,NA
"opt.theta_A",9.84780356377194,NA
"opt.theta_B",17.2987813729365,NA
"opt.theta_C",6.19696267779011,NA
"opt.theta_AB",6.88144471223791,NA
"opt.theta_AC",1.20364578097288,NA
"opt.theta_BC",6.89261751853146,NA
"opt.theta_ABC",8.50940817468175,NA
"max.spread_0",0.0563820895012442,NA
"max.spread_A",0.137656377917288,NA
"max.spread_B",0.0226881435189003,NA
"max.spread_C",0.399202785192929,NA
"max.spread_AB",0.698303481940974,NA
"max.spread_AC",0.643487383363935,NA
"max.spread_BC",0.570051590504608,NA
"max.spread_ABC",0.541407872011461,NA
