"","0","1"
"EV_0",0.401490929512169,0.403097684717594
"EV_A",0.10191331021827,0.105224054049198
"EV_B",0.181280790627218,0.183645027998413
"EV_C",0.0715900877719987,0.0622264672834879
"EV_AB",0.0713346746969462,0.0708040047371793
"EV_AC",0.0108565545399642,0.0128963660986449
"EV_BC",0.0779214087270187,0.0708823858138863
"EV_ABC",0.0836122439064163,0.0912240093015962
"SD_0",0.0101670372933577,0.00785899111818064
"SD_A",0.00627474040565483,0.00491614495452743
"SD_B",0.00799032717838731,0.0062035333717578
"SD_C",0.00534709020834446,0.00387031731575769
"SD_AB",0.0053382773870279,0.00410953411727314
"SD_AC",0.00214929895335159,0.00180769462369417
"SD_BC",0.00555947198786016,0.00411163471884078
"SD_ABC",0.00574110853942384,0.00461310154512264
"post.theta_0",932.924542182824,1569.92454218282
"post.theta_A",236.810899796016,409.810899796016
"post.theta_B",421.233174079245,715.233174079245
"post.theta_C",166.350333096369,242.350333096369
"post.theta_AB",165.756842413029,275.756842413029
"post.theta_AC",25.2268368458171,50.2268368458171
"post.theta_BC",181.062109301504,276.062109301504
"post.theta_ABC",194.285620504679,355.285620504679
"opt.theta_0",37.9245421828242,NA
"opt.theta_A",9.81089979601629,NA
"opt.theta_B",17.2331740792455,NA
"opt.theta_C",6.35033309636902,NA
"opt.theta_AB",6.75684241302946,NA
"opt.theta_AC",1.22683684581709,NA
"opt.theta_BC",7.062109301504,NA
"opt.theta_ABC",8.28562050467921,NA
"max.spread_0",0.0891352864171367,NA
"max.spread_A",0.295842886811095,NA
"max.spread_B",0.166567605961932,NA
"max.spread_C",1.01586269935731,NA
"max.spread_AB",0.0561685591975791,NA
"max.spread_AC",0.515495291807795,NA
"max.spread_BC",0.727840476442601,NA
"max.spread_ABC",0.735137237222986,NA
