"","0","1"
"EV_0",0.402326966505246,0.40323447763696
"EV_A",0.100960566149172,0.116455610641795
"EV_B",0.186283465988153,0.168314195830955
"EV_C",0.0651945769364117,0.0677463855989882
"EV_AB",0.0723397654406752,0.065491073521325
"EV_AC",0.0121893930547756,0.0119683331136623
"EV_BC",0.0744182090404183,0.0696641614606981
"EV_ABC",0.0862870568851486,0.0971257621956172
"SD_0",0.00698844884685438,0.0138494036114245
"SD_A",0.00429363030793402,0.00905617436991834
"SD_B",0.00554859611961381,0.010563075850167
"SD_C",0.00351824221972146,0.00709513206389746
"SD_AB",0.00369183605546621,0.006984465275539
"SD_AC",0.00156382183219067,0.0030701008863148
"SD_BC",0.00374029965064882,0.00718745209907183
"SD_ABC",0.00400163161132133,0.00836048036704662
"post.theta_0",1980.48769988075,505.487699880747
"post.theta_A",496.986719951382,145.986719951382
"post.theta_B",916.99573678932,210.99573678932
"post.theta_C",320.925685998751,84.9256859987507
"post.theta_AB",356.098466160477,82.0984661604767
"post.theta_AC",60.0032934001208,15.0032934001208
"post.theta_BC",366.329776330767,87.3297763307667
"post.theta_ABC",424.755159477283,121.755159477283
"opt.theta_0",29.4876998807466,NA
"opt.theta_A",7.9867199513818,NA
"opt.theta_B",12.9957367893198,NA
"opt.theta_C",4.92568599875068,NA
"opt.theta_AB",5.09846616047668,NA
"opt.theta_AC",1.00329340012079,NA
"opt.theta_BC",5.32977633076671,NA
"opt.theta_ABC",6.75515947728298,NA
"max.spread_0",0.0435510873076239,NA
"max.spread_A",1.16069447205691,NA
"max.spread_B",1.11529518419326,NA
"max.spread_C",0.240433305599621,NA
"max.spread_AB",0.641485445850128,NA
"max.spread_AC",0.0477047103592036,NA
"max.spread_BC",0.435043519344378,NA
"max.spread_ABC",0.876768090228829,NA
