"","0","1"
"EV_0",0.399892336980563,0.419830783785747
"EV_A",0.103094094968209,0.110013091767001
"EV_B",0.180618921840959,0.197038879674932
"EV_C",0.0663890641661575,0.0610838527421291
"EV_AB",0.0724597799232015,0.0612873256711978
"EV_AC",0.012779205521894,0.00792473176163805
"EV_BC",0.0753049887947533,0.0613799612716596
"EV_ABC",0.0894616078042626,0.0814413733256959
"SD_0",0.00672855029676135,0.0169314470872926
"SD_A",0.00417662720345564,0.0107347909481658
"SD_B",0.0052839653864747,0.0136459199870079
"SD_C",0.00341953154490912,0.00821592019138843
"SD_AB",0.00356082193495741,0.00822870083836102
"SD_AC",0.00154274607660883,0.00304189482631336
"SD_BC",0.00362448667412943,0.00823451098204355
"SD_ABC",0.0039201515477635,0.00938329956383128
"post.theta_0",2119.29000569942,356.290005699425
"post.theta_A",546.362770445817,93.3627704458167
"post.theta_B",957.21733201493,167.21733201493
"post.theta_C",351.838900533656,51.8389005336555
"post.theta_AB",384.011578131053,52.0115781310529
"post.theta_AC",67.7253351435071,6.72533514350714
"post.theta_BC",399.090193468211,52.0901934682106
"post.theta_ABC",474.115340006104,69.1153400061043
"opt.theta_0",24.2900056994248,NA
"opt.theta_A",6.36277044581666,NA
"opt.theta_B",11.2173320149302,NA
"opt.theta_C",3.83890053365554,NA
"opt.theta_AB",4.01157813105292,NA
"opt.theta_AC",0.72533514350714,NA
"opt.theta_BC",4.0901934682106,NA
"opt.theta_ABC",5.11534000610434,NA
"max.spread_0",0.842707058734583,NA
"max.spread_A",0.464006624214971,NA
"max.spread_B",0.867409258429745,NA
"max.spread_C",0.455952338101191,NA
"max.spread_AB",0.947659584431081,NA
"max.spread_AC",1.0588558325608,NA
"max.spread_BC",1.1742162303106,NA
"max.spread_ABC",0.602868715139375,NA
