"","0","1"
"EV_0",0.402739426566999,0.401493877108498
"EV_A",0.101991038187145,0.112673578724336
"EV_B",0.184570346984938,0.174998870518667
"EV_C",0.0659708582847524,0.064508086463058
"EV_AB",0.0706882419777471,0.0723582752277954
"EV_AC",0.0136463459855687,0.00558885159514316
"EV_BC",0.0749151017922584,0.0673205142435914
"EV_ABC",0.0854786402205913,0.101057946118911
"SD_0",0.00696286168323696,0.0141597587976489
"SD_A",0.00429650293284979,0.00913344976218889
"SD_B",0.00550767094468981,0.0109755675689397
"SD_C",0.00352411483177795,0.00709592786479633
"SD_AB",0.00363871530387208,0.0074836993841196
"SD_AC",0.00164709363466062,0.00215340825935378
"SD_BC",0.00373739717948802,0.00723805731927151
"SD_ABC",0.00396935096193252,0.00870629094090576
"post.theta_0",1997.78645250487,480.78645250487
"post.theta_A",505.925918661675,134.925918661675
"post.theta_B",915.560072883234,209.560072883234
"post.theta_C",327.24803743413,77.2480374341295
"post.theta_AB",350.648590276612,86.6485902766122
"post.theta_AC",67.6926154674058,6.69261546740581
"post.theta_BC",371.61590243189,80.6159024318899
"post.theta_ABC",424.016269941296,121.016269941296
"opt.theta_0",25.7864525048695,NA
"opt.theta_A",6.92591866167515,NA
"opt.theta_B",11.5600728832339,NA
"opt.theta_C",4.24803743412951,NA
"opt.theta_AB",4.64859027661217,NA
"opt.theta_AC",0.69261546740581,NA
"opt.theta_BC",4.61590243188988,NA
"opt.theta_ABC",6.01626994129571,NA
"max.spread_0",0.0589675632163147,NA
"max.spread_A",0.79542652009025,NA
"max.spread_B",0.580679364577355,NA
"max.spread_C",0.137736905913412,NA
"max.spread_AB",0.15015024137261,NA
"max.spread_AC",2.12011324165255,NA
"max.spread_BC",0.691961098242021,NA
"max.spread_ABC",1.22907431574184,NA
