"","0","1"
"EV_0",0.397635784762296,0.404444007516354
"EV_A",0.102502642732891,0.104597774036855
"EV_B",0.172055087243246,0.187036420213105
"EV_C",0.0730939090949602,0.0627367023552813
"EV_AB",0.0704675435451593,0.0712131075551403
"EV_AC",0.0128446699452038,0.0118651388497029
"EV_BC",0.0806665696692909,0.0706196505681876
"EV_ABC",0.0907337930069532,0.0874871989053739
"SD_0",0.0115220082951942,0.00740119178263489
"SD_A",0.00714068691140992,0.00461510367973644
"SD_B",0.00888567349728955,0.00588043957685616
"SD_C",0.00612793758789592,0.0036568134439336
"SD_AB",0.0060253560679735,0.00387836932957985
"SD_AC",0.00265100222976709,0.001632885299188
"SD_BC",0.00641119803569764,0.00386340894482541
"SD_ABC",0.00676216758554592,0.00426091523656314
"post.theta_0",717.02276002698,1778.02276002698
"post.theta_A",184.834289615892,459.834289615892
"post.theta_B",310.252291819217,822.252291819216
"post.theta_C",131.804023804749,275.804023804749
"post.theta_AB",127.068122390635,313.068122390635
"post.theta_AC",23.1616998486473,52.1616998486473
"post.theta_BC",145.459157959739,310.459157959739
"post.theta_ABC",163.612524784342,384.612524784342
"opt.theta_0",34.0227600269805,NA
"opt.theta_A",8.83428961589211,NA
"opt.theta_B",15.2522918192165,NA
"opt.theta_C",5.80402380474858,NA
"opt.theta_AB",6.06812239063475,NA
"opt.theta_AC",1.16169984864727,NA
"opt.theta_BC",6.45915795973917,NA
"opt.theta_ABC",7.61252478434169,NA
"max.spread_0",0.359781787755589,NA
"max.spread_A",0.178221216830977,NA
"max.spread_B",1.01457525718735,NA
"max.spread_C",1.05850488234061,NA
"max.spread_AB",0.0752811674448493,NA
"max.spread_AC",0.228654718145645,NA
"max.spread_BC",0.977839748045711,NA
"max.spread_ABC",0.294526871835494,NA
