"","0","1"
"EV_0",0.404804576738125,0.388350703290004
"EV_A",0.101348108695906,0.120249188981158
"EV_B",0.181868562128361,0.188319742975239
"EV_C",0.0655735337136305,0.0664393854564299
"EV_AB",0.072074496320605,0.0643834708135545
"EV_AC",0.012538225136975,0.00973252193486784
"EV_BC",0.0747642017609898,0.0656203416348083
"EV_ABC",0.0870282955054075,0.096904644913938
"SD_0",0.00677339194651932,0.0161686662313281
"SD_A",0.0041644464230486,0.0107902578659311
"SD_B",0.00532284801526917,0.0129703389434543
"SD_C",0.00341578532162419,0.00826218607538971
"SD_AB",0.00356862630327174,0.0081422989377427
"SD_AC",0.00153543659374656,0.00325686578303981
"SD_BC",0.00362933262545552,0.00821470248062132
"SD_ABC",0.00388966864724231,0.00981408938661989
"post.theta_0",2125.47152811572,352.471528115717
"post.theta_A",532.139535568739,109.139535568739
"post.theta_B",954.921146835864,170.921146835864
"post.theta_C",344.301144096061,60.3011440960605
"post.theta_AB",378.435172514934,58.4351725149337
"post.theta_AC",65.8333479242882,8.83334792428816
"post.theta_BC",392.557770580949,59.5577705809491
"post.theta_ABC",456.951761088534,87.9517610885343
"opt.theta_0",25.4715281157173,NA
"opt.theta_A",7.13953556873945,NA
"opt.theta_B",11.9211468358635,NA
"opt.theta_C",4.30114409606054,NA
"opt.theta_AB",4.43517251493372,NA
"opt.theta_AC",0.833347924288158,NA
"opt.theta_BC",4.55777058094909,NA
"opt.theta_ABC",5.95176108853426,NA
"max.spread_0",0.717192560517866,NA
"max.spread_A",1.26388860120625,NA
"max.spread_B",0.352654836001752,NA
"max.spread_C",0.074144019827,NA
"max.spread_AB",0.656739356521094,NA
"max.spread_AC",0.585460386576987,NA
"max.spread_BC",0.772022376182428,NA
"max.spread_ABC",0.720703721134444,NA
