"","0","1"
"EV_0",0.408628012279228,0.400180738609815
"EV_A",0.116571729800933,0.0992181799338598
"EV_B",0.173974721525127,0.186105407128669
"EV_C",0.0645959321236343,0.06611236072163
"EV_AB",0.0676812474274241,0.0722590744335046
"EV_AC",0.013878014434054,0.0114856286169219
"EV_BC",0.0735979776283843,0.0734471906209776
"EV_ABC",0.0810723647812157,0.0911914199346218
"SD_0",0.0117845204667894,0.00734190666144144
"SD_A",0.00769307098788884,0.00447997921053612
"SD_B",0.0090877676977274,0.00583222327443899
"SD_C",0.00589277263714227,0.00372356732421378
"SD_AB",0.00602190444823727,0.00387998564784686
"SD_AC",0.00280444199094319,0.00159675925814572
"SD_BC",0.00625965158110266,0.00390924822148284
"SD_ABC",0.00654326560721249,0.0043140359783416
"post.theta_0",710.629990385938,1781.62999038594
"post.theta_A",202.725620217887,441.725620217887
"post.theta_B",302.553057963917,828.553057963917
"post.theta_C",112.336416605285,294.336416605285
"post.theta_AB",117.701975301177,321.701975301177
"post.theta_AC",24.1347459486175,51.1347459486175
"post.theta_BC",127.991543807193,326.991543807193
"post.theta_ABC",140.98997639367,405.98997639367
"opt.theta_0",32.6299903859377,NA
"opt.theta_A",8.72562021788699,NA
"opt.theta_B",14.5530579639171,NA
"opt.theta_C",5.33641660528509,NA
"opt.theta_AB",5.70197530117676,NA
"opt.theta_AC",1.13474594861746,NA
"opt.theta_BC",5.99154380719345,NA
"opt.theta_ABC",6.98997639366988,NA
"max.spread_0",0.441654555384483,NA
"max.spread_A",1.42557120723268,NA
"max.spread_B",0.813049124907093,NA
"max.spread_C",0.157692906458135,NA
"max.spread_AB",0.462318502998826,NA
"max.spread_AC",0.5435756471321,NA
"max.spread_BC",0.0148282518594902,NA
"max.spread_ABC",0.932004612165307,NA
