"","000","100","010","001","110","101","011","111"
"EV_n",0.720429247631919,0.680929858582829,0.711613033609305,0.754925316565577,0.762521879965142,0.701135126283922,0.722192285694673,0.72766622442004
"EV_y",0.279570752368081,0.319070141417171,0.288386966390695,0.245074683434422,0.237478120034858,0.298864873716078,0.277807714305327,0.27233377557996
"SD_n",0.0149862968711693,0.0244715853408069,0.0105500166661104,0.0142057608948871,0.0173609658752257,0.0243366555796623,0.0108931320824424,0.0182682802436217
"SD_y",0.0149862968711693,0.0244715853408069,0.0105500166661104,0.0142057608948871,0.0173609658752257,0.0243366555796623,0.0108931320824424,0.0182682802436217
"post.theta_n",645.35874731842,246.35874731842,1311.35874731842,691.35874731842,457.35874731842,247.35874731842,1220.35874731842,431.35874731842
"post.theta_y",250.438792050978,115.438792050978,531.438792050978,224.438792050978,142.438792050978,105.438792050978,469.438792050978,161.438792050978
"opt.theta_n",110.35874731842,NA,NA,NA,NA,NA,NA,NA
"opt.theta_y",42.4387920509783,NA,NA,NA,NA,NA,NA,NA
"max.spread_n",2.71933882613042,NA,NA,NA,NA,NA,NA,NA
"max.spread_y",2.71933882613042,NA,NA,NA,NA,NA,NA,NA
