"","AA","AB","BA","BB"
"EV_absent",0.575161618496829,0.582361079167324,0.561313965575846,0.599895772553662
"EV_present",0.424838381503171,0.417638920832676,0.438686034424154,0.400104227446338
"SD_absent",0.0157984169173379,0.011936549420019,0.0125036948171057,0.0092519824664071
"SD_present",0.0157984169173379,0.011936549420019,0.0125036948171057,0.0092519824664071
"post.theta_absent",562.513002495773,993.513002495773,883.513002495773,1681.51300249577
"post.theta_present",415.495585709203,712.495585709203,690.495585709203,1121.4955857092
"opt.theta_absent",149.513002495773,NA,NA,NA
"opt.theta_present",108.495585709203,NA,NA,NA
"max.spread_absent",2.48043198208262,NA,NA,NA
"max.spread_present",2.48043198208262,NA,NA,NA
