"","00","01","10","11"
"EV_n",0.723992812154117,0.720576750886955,0.718494636787205,0.731637611597971
"EV_y",0.276007187845883,0.279423249113045,0.281505363212795,0.268362388402029
"SD_n",0.0114735889941106,0.00931807403706587,0.0114941084634613,0.00908100978221578
"SD_y",0.0114735889941106,0.00931807403706587,0.0114941084634613,0.00908100978221578
"post.theta_n",1098.25736153353,1670.25736153353,1099.25736153353,1741.25736153353
"post.theta_y",418.687756009631,647.687756009631,430.687756009631,638.687756009631
"opt.theta_n",310.257361533534,NA,NA,NA
"opt.theta_y",118.687756009631,NA,NA,NA
"max.spread_n",0.897221755801351,NA,NA,NA
"max.spread_y",0.897221755801351,NA,NA,NA
