"","00","01","10","11"
"EV_n",0.710461330733272,0.726973298327059,0.729746485429767,0.72345305637552
"EV_y",0.289538669266727,0.273026701672941,0.270253514570233,0.27654694362448
"SD_n",0.01580981475425,0.0114234927337017,0.0111688229522143,0.00758665754156915
"SD_y",0.01580981475425,0.0114234927337017,0.0111688229522143,0.00758665754156915
"post.theta_n",583.990625904491,1104.99062590449,1152.99062590449,2513.99062590449
"post.theta_y",237.99728623388,414.99728623388,426.99728623388,960.99728623388
"opt.theta_n",246.990625904491,NA,NA,NA
"opt.theta_y",94.9972862338795,NA,NA,NA
"max.spread_n",0.996289205193877,NA,NA,NA
"max.spread_y",0.996289205193875,NA,NA,NA
