"","AA","AB","BA","BB"
"EV_absent",0.761104433722484,0.780830367426205,0.747838163918448,0.761638899729639
"EV_present",0.238895566277516,0.219169632573795,0.252161836081552,0.238361100270361
"SD_absent",0.00775596116786151,0.0116560584801916,0.00931436800064847,0.0190624970548361
"SD_present",0.00775596116786151,0.0116560584801916,0.00931436800064847,0.0190624970548361
"post.theta_absent",2299.75533666809,982.755336668095,1624.75533666809,379.755336668094
"post.theta_present",721.8475272388,275.8475272388,547.8475272388,118.8475272388
"opt.theta_absent",175.755336668094,NA,NA,NA
"opt.theta_present",54.8475272388004,NA,NA,NA
"max.spread_absent",2.21120043448865,NA,NA,NA
"max.spread_present",2.21120043448865,NA,NA,NA
