"","AA","AB","BA","BB"
"EV_absent",0.771324702446033,0.766061475640277,0.746476137025192,0.72955801476799
"EV_present",0.228675297553967,0.233938524359723,0.253523862974808,0.27044198523201
"SD_absent",0.0079504303999534,0.0100496292493762,0.0121477574578986,0.0144612587921896
"SD_present",0.0079504303999534,0.0100496292493762,0.0121477574578986,0.0144612587921896
"post.theta_absent",2151.57648871539,1358.57648871539,956.576488715392,687.576488715392
"post.theta_present",637.879731074135,414.879731074135,324.879731074135,254.879731074135
"opt.theta_absent",142.576488715392,NA,NA,NA
"opt.theta_present",46.8797310741353,NA,NA,NA
"max.spread_absent",2.53090842566507,NA,NA,NA
"max.spread_present",2.53090842566506,NA,NA,NA
