"","AA","AB","BA","BB"
"EV_absent",0.601968014415276,0.572693043201149,0.565842566414511,0.592582419438239
"EV_present",0.398031985584724,0.427306956798852,0.434157433585489,0.407417580561762
"SD_absent",0.01047381814613,0.0107587947078257,0.0131756200547108,0.0134421141787781
"SD_present",0.01047381814613,0.0107587947078257,0.0131756200547108,0.0134421141787781
"post.theta_absent",1314.18304844159,1210.18304844159,800.18304844159,791.18304844159
"post.theta_present",868.961266490369,902.961266490369,613.961266490369,543.961266490369
"opt.theta_absent",148.18304844159,NA,NA,NA
"opt.theta_present",105.961266490369,NA,NA,NA
"max.spread_absent",2.14630588974717,NA,NA,NA
"max.spread_present",2.14630588974717,NA,NA,NA
