"","00","01","10","11"
"EV_n",0.763691837008964,0.761715458648292,0.757281597511223,0.759575022344248
"EV_y",0.236308162991036,0.238284541351708,0.242718402488777,0.240424977655752
"SD_n",0.0098678677538206,0.0105448831308877,0.00877822684650601,0.00938064443687327
"SD_y",0.0098678677538206,0.0105448831308877,0.00877822684650602,0.00938064443687327
"post.theta_n",1414.60107374612,1242.60107374612,1805.60107374612,1575.60107374612
"post.theta_y",437.718153975985,388.718153975985,578.718153975985,498.718153975985
"opt.theta_n",363.601073746122,NA,NA,NA
"opt.theta_y",114.718153975985,NA,NA,NA
"max.spread_n",0.485356751650897,NA,NA,NA
"max.spread_y",0.485356751650901,NA,NA,NA
