"","00","01","10","11"
"EV_n",0.585630078596887,0.580703996143182,0.590404767065584,0.573532694890862
"EV_y",0.414369921403113,0.419296003856818,0.409595232934416,0.426467305109138
"SD_n",0.00781796026692617,0.0114466500877535,0.0163800303639884,0.0204597070639
"SD_y",0.00781796026692617,0.0114466500877535,0.0163800303639884,0.0204597070639
"post.theta_n",2324.54873025374,1078.54873025374,531.548730253735,334.548730253735
"post.theta_y",1644.76366541954,778.763665419535,368.763665419535,248.763665419535
"opt.theta_n",186.548730253735,NA,NA,NA
"opt.theta_y",133.763665419535,NA,NA,NA
"max.spread_n",0.643754211484505,NA,NA,NA
"max.spread_y",0.643754211484505,NA,NA,NA
